Galileo Galilei,2/15/1564
Alessandro Volta,2/18/1745
Ernst Mach,2/18/1838
Thomas Edison,2/11/1847
Heinrich Hertz,2/22/1875
Linus Pauling,2/28/1901
William Shockley,2/13/1910
